id,name,group_id
1,Acanthaceae,1
2,Achariaceae,1
3,Achatocarpaceae,1
4,Acoraceae,1
5,Actinidiaceae,1
6,Adoxaceae,1
7,Aextoxicaceae,1
8,Aizoaceae,1
9,Akaniaceae,1
10,Alismataceae,1
11,Alseuosmiaceae,1
12,Alstroemeriaceae,1
13,Altingiaceae,1
14,Amaranthaceae,1
15,Amaryllidaceae,1
16,Amborellaceae,1
17,Anacampserotaceae,1
18,Anacardiaceae,1
19,Anarthriaceae,1
20,Ancistrocladaceae,1
21,Anisophylleaceae,1
22,Annonaceae,1
23,Aphanopetalaceae,1
24,Aphloiaceae,1
25,Apiaceae,1
26,Apocynaceae,1
27,Apodanthaceae,1
28,Aponogetonaceae,1
29,Aquifoliaceae,1
30,Araceae,1
31,Araliaceae,1
32,Arecaceae,1
33,Argophyllaceae,1
34,Aristolochiaceae,1
35,Asparagaceae,1
36,Asteliaceae,1
37,Asteropeiaceae,1
38,Atherospermataceae,1
39,Austrobaileyaceae,1
40,Balanopaceae,1
41,Balanophoraceae,1
42,Balsaminaceae,1
43,Barbeuiaceae,1
44,Barbeyaceae,1
45,Basellaceae,1
46,Bataceae,1
47,Begoniaceae,1
48,Berberidaceae,1
49,Berberidopsidaceae,1
50,Betulaceae,1
51,Biebersteiniaceae,1
52,Bignoniaceae,1
53,Bixaceae,1
54,Blandfordiaceae,1
55,Bonnetiaceae,1
56,Boraginaceae,1
57,Boryaceae,1
58,Brassicaceae,1
59,Bromeliaceae,1
60,Brunelliaceae,1
61,Bruniaceae,1
62,Burmanniaceae,1
63,Burseraceae,1
64,Butomaceae,1
65,Buxaceae,1
66,Byblidaceae,1
67,Cabombaceae,1
68,Cactaceae,1
69,Calceolariaceae,1
70,Calophyllaceae,1
71,Calycanthaceae,1
72,Calyceraceae,1
73,Campanulaceae,1
74,Campynemataceae,1
75,Canellaceae,1
76,Cannabaceae,1
77,Cannaceae,1
78,Capparaceae,1
79,Caprifoliaceae,1
80,Cardiopteridaceae,1
81,Caricaceae,1
82,Carlemanniaceae,1
83,Caryocaraceae,1
84,Caryophyllaceae,1
85,Casuarinaceae,1
86,Celastraceae,1
87,Centrolepidaceae,1
88,Centroplacaceae,1
89,Cephalotaceae,1
90,Ceratophyllaceae,1
91,Cercidiphyllaceae,1
92,Chloranthaceae,1
93,Chrysobalanaceae,1
94,Circaeasteraceae,1
95,Cistaceae,1
96,Cleomaceae,1
97,Clethraceae,1
98,Clusiaceae,1
99,Colchicaceae,1
100,Columelliaceae,1
101,Combretaceae,1
102,Commelinaceae,1
103,Compositae,1
104,Connaraceae,1
105,Convolvulaceae,1
106,Coriariaceae,1
107,Cornaceae,1
108,Corsiaceae,1
109,Corynocarpaceae,1
110,Costaceae,1
111,Crassulaceae,1
112,Crossosomataceae,1
113,Ctenolophonaceae,1
114,Cucurbitaceae,1
115,Cunoniaceae,1
116,Curtisiaceae,1
117,Cyclanthaceae,1
118,Cymodoceaceae,1
119,Cynomoriaceae,1
120,Cyperaceae,1
121,Cyrillaceae,1
122,Cytinaceae,1
123,Daphniphyllaceae,1
124,Dasypogonaceae,1
125,Datiscaceae,1
126,Degeneriaceae,1
127,Diapensiaceae,1
128,Dichapetalaceae,1
129,Didiereaceae,1
130,Dilleniaceae,1
131,Dioncophyllaceae,1
132,Dioscoreaceae,1
133,Dipentodontaceae,1
134,Dipterocarpaceae,1
135,Dirachmaceae,1
136,Doryanthaceae,1
137,Droseraceae,1
138,Drosophyllaceae,1
139,Ebenaceae,1
140,Ecdeiocoleaceae,1
141,Elaeagnaceae,1
142,Elaeocarpaceae,1
143,Elatinaceae,1
144,Emblingiaceae,1
145,Ericaceae,1
146,Eriocaulaceae,1
147,Erythroxylaceae,1
148,Escalloniaceae,1
149,Eucommiaceae,1
150,Euphorbiaceae,1
151,Euphroniaceae,1
152,Eupomatiaceae,1
153,Eupteleaceae,1
154,Fagaceae,1
155,Flacourtiaceae,1
156,Flagellariaceae,1
157,Fouquieriaceae,1
158,Frankeniaceae,1
159,Garryaceae,1
160,Geissolomataceae,1
161,Gelsemiaceae,1
162,Gentianaceae,1
163,Geraniaceae,1
164,Gerrardinaceae,1
165,Gesneriaceae,1
166,Gisekiaceae,1
167,Gomortegaceae,1
168,Goodeniaceae,1
169,Goupiaceae,1
170,Grossulariaceae,1
171,Grubbiaceae,1
172,Guamatelaceae,1
173,Gunneraceae,1
174,Gyrostemonaceae,1
175,Haemodoraceae,1
176,Halophytaceae,1
